,video_id,video_date,video_description,suggested_words,cos_score,headline,headline_type,headline_genre
1294,7307692682585902379,2023-12-01,the comments of you guys saying this skin series is helping you makes my heart melt flax seed gel flax seed facemask flax seed gel results,flax seed face mask flax seed flax seed for hair chia seed mask how to make flax seed mask flax seed gel for hair flax seed face mask before and after glass skin flax seed face mask recipe victoria benitez flaxseed,0.29194635,lemon yogurt cheesecake furikake snack mix and all the cookies,Dining,
1296,7252329344293539115,2023-07-05,boo fake body couple bf love happy viral trend summer,,0.40244493,for luck in love couples are breaking plates on purpose,Styles,
1297,7212637028524084526,2023-03-20,summer cruising sunset boat summer,paul murdaugh boat summer summer aesthetic boat sunset cruising sunset cruise boat ride sunset view boating life cruise life,0.2706341,a strange dream a cruise ship is a floating shelter for displaced turks,Foreign,
1299,7305963700597427462,2023-11-26,how i took this photo winter landscape photography is such a magical experience and being able to capture the fresh untouched snow of the alpine is a blessing here are some stratagies you can use to achieve similar conditions this winter start early part of a good winter photo is undisturbed snow start your journey up the mountain as early as you can following a snowfall and itll increase your chances of getting a good shot be patient it took a while before the clouds moved enough for the sun to peak through so being patient is very important take the downtime to find a composition you like and wait for the supporting light have a goal i found that knowing exactly what kind of shot i was going for narrowed down my composition hunting very quickly let me know if these tips help you in your winter landscape journeys landscape photography winter wonderland mount seymour provincial park winter hiking snowshoeing,,0.31214875,central park goes  days without an inch of snow,Weather,
1300,7190317962895576326,2023-01-19,the sound of walking in undisturbed snow is snow day snow northern ireland snow as mr as mr as mr sounds,,0.517946,jeremy renner was run over by ton snow plow authorities say,Express,
1302,7134883638553955589,2022-08-22,fever dream,,0.40000588,a journey into the misinformation fever swamps,Politics,
1303,7284700003245853957,2023-09-30,canada,,0.33178896,the london lowdown,Styles,
1305,7310628633092050182,2023-12-09,i wish i knew how to quit crying over these two celebrating the th anniversary of brokeback mountain today brokeback mountain heath ledger jake gyllenhaal,brokeback mountain brokeback mountain kiss scene brokeback mountain edit i wish i knew how to quit you heath ledger jake gyllenhaal brokeback mountain tent scene broke back mountain movie brokeback mountain jake gyllenhaal american actor,0.30873963,mike nussbaum celebrated chicago theater actor dies at ,Obits,
1306,7272439272290962694,2023-08-28,id stay here forever,,0.3781668,bring back to life,Games,
1307,7277329377828949291,2023-09-10,for me summer never ends florid i a summer vs coby no rie viral,,0.4127522,summers not over yet,NYTNow,
1308,7271726667717020934,2023-08-26,summer,,0.5323358,another record summer,Climate,
1310,7265021775203798278,2023-08-08,living for sunrises,,0.37979013,living in  astoria queens,Real Estate,
1311,7312141098711846150,2023-12-13,let the time pass,let time pass let time pass loki undisturbed snow snowboarding let the time pass mobius let time pass loki ending song snow skiing snow transition snowboard tricks,0.40825704,skiing huttohut in colorados soulstirring backcountry,Travel,
1312,7126315246221839658,2022-07-30,kawai i laptop bored in the house cute craft sticker life hack laptop hacks craft tok,,0.3017078,living without airconditioning heres how to stay cooler at home,Express,
1329,7243938304624807214,2023-06-12,comedian jocelyn chia sparks backlash in malaysia singapore for mh joke jocelyn chia singapore may al sia comedy news next shark,,0.40836585,comedians malaysia joke prompts threats and a diplomatic incident,Culture,
1330,7214263999783832875,2023-03-24,the difference between mans plain ing and explaining jocelynchiacomedy explains the difference comedy asian artist stand up comedian jokes,,0.39503157,dilbert is canceled but cubicle comedians live on,SundayBusiness,
1332,7233094218867051803,2023-05-14,buy the full show now to watch from home link in bio watch hai yaa special with nieces and nephew all over the world when it drops on june th moment uncle roger stand up comedy,uncle rodgers speak malaysia uncle roger uncle rodgers food truck uncle rodgers stand up uncle rodger react to jocelyn chia uncle rodger mickey chen social credit system one china stand up comedy uncle rodgers comedy,0.32458553,andrew mccarthy wrote a book about a fatherson pilgrimage his son gets his say,Travel,
1333,7218671972622880005,2023-04-05,youngest uncle ever uncle roger kid fried rice,jamie oliver egg fried rice cooking with kian fried rice uncle rodgers fried rice jamie oliver egg fried rice fried rice cooking with kian egg fried rice kian cook uncle roger making food,0.29617983,shun lee or not shun lee for chinese food lovers that is the question,Metropolitan,
1335,7311374052311141678,2023-12-11,bagels toasted not toasted cream cheese schm ear nyc cream cheese bagel nyc bagel bagel cream cheese nyc food,bagel sandwich bagels pretzel bagels new york bagel cream cheese bagel bagels and cream cheese nyc bagels cream cheese bagel bread bagel cream cheese sandwich,0.29091737,new york city moves to ban solitary confinement defying mayor adams,Metro,
1340,7309572164523478303,2023-12-06,replying to kaitlyn comment fof part or watch the whole video now on youtube the sims sims challenge create a sim,,0.24414968,netflix builds a squid game universe as it awaits a second season,Business,
1341,7309261268307823903,2023-12-05,shes beautiful comment for part two or watch the video on my youtube channel the sims sims challenge create a sim,,0.27553904,grand theft auto vi trailer is released to eager fans,Culture,
1344,7136394178052820267,2022-08-26,replying to julie haneline this is pocket coffee and yes its on amazon its my girlie on the go secret pocket coffee coffee hot girl coffee party with vm as,,0.36227897,starbucks reports record revenue driven mostly by gen zs love of iced drinks,Business,
1345,7299614489182227755,2023-11-09,you already know blow this up iy ky k s a cala bol sita viral para ti cent drip drip texas clos,,0.30594614,texas proposition  election results create the texas water fund,Graphics,
1347,7298781671745146155,2023-11-07,you need some pocket coffee in your life,pocket coffee pocket coffee espresso pocket coffee ferrero ferrero rocher ferrero where to buy pocket coffee pocket coffee candy american pocket coffee ferrero pocket coffee philippines pocket coffee chocolate,0.2982403,starbucks workers walk out on red cup giveaway day,Business,
1349,7312264435295423786,2023-12-13,baddest advent calendar day,advent calendar calendar decorating the rock advent calendar tiktok calendar tiktok advent calendar advent calendar unboxing diy advent calendar pandora advent calendar anthropologie advent calendar,0.3436478,quotation of the day early arrival of christmas lifts ukraine,Summary,
1351,7301309562152439082,2023-11-14,this holiday embark on the family adventure of a lifetime watch the new trailer for migration now and see it only in theaters this christmas,migration movie migration trailer migration out of the woods migration movie trailer migration movie potty migration movie bathroom movie to watch migration station migration movie edit duck duck goose movie,0.36028257,radcliffe bailey artist who explored black migration dies at ,Obits,
1352,7289965102164479274,2023-10-14,out of the woods and not in the clear yet watch the allnew migration trailer featuring out of the woods taylors version now,out of the woods taylors version out of the woods migration movie ootw taylors version out of the woods taylor swift migration trailer taylors version look what you made do taylors version are we out of the woods out of the woods movie,0.4676901,taylor swifts eras tour movie  takeaways from the premiere,Culture,
1353,7306203615641849130,2023-11-27,a whole flock of holiday cheer migration movie gwent ok ducks iloveyou happy holidays singing,two birds on a wire migration movie i love you always and forever wish movie i love you always forever i love you always forever near and far i love you always forever migration i love you always and forever migration migration trailer i love you always and forever near and far,0.38872728,now and then i miss you the love story at the heart of the last beatles song,OpEd,
1354,7284298014745873710,2023-09-29,this is too funny via penn state university college college football penn state key and peel e college penn state,keegan michael key keegan michael key as coach james franklin keegan michael key penn state key and peele james franklin running james franklin coach keegan michael coach hines key and peele skits,0.342961,michigan state suspends football coach amid sexual harassment allegations,Express,
1355,7298781545446444330,2023-11-07,mom are we lost migration movie gwent ok gwen mallard ducks lost gps travel travel tok moms mom tok moms of tik tok,,0.29816347,congratulations birds biden pardons a pair of turkeys,Washington,
1356,7263101332561612074,2023-08-03,have you ever wondered what would happen if you could magic school bus your way up a chickens vent yeah me neither but lets learn together shall we chicken chickens anatomy science poultry pet pets animal animals farm animals egg eggs wow fact facts fun fact cloaca vent hen hens laying hens farm farming farmer homestead homesteading agriculture ag farm life thoughts shiloh farm farm tok a gro pets of tik tok animals of tik tok eggshell edu tok,cloaca farm animals duck chicken eggrolls anatomy chicken farm pet chicken chicken pet videos chicken in egg chicken laying egg,0.28615236,summer done simply sheetpan chicken with basil and spicy corn,Dining,
1357,7296924006194695467,2023-11-02,replying to musicalartist_ all i asked for was one pit stop migration movie gwen mallard gwent ok ducks ducks of tik tok duck tok moms mom life moms of tik tok mom tok parenting parenting parenting humor parenting life parenting tik tok family trip are we there yet road trip road trippin road trip problems,migration movie migration movie number scene duck duck goose movie migration movie potty migration movie bathroom duck duck goose migration movie release date migration movie trailer migration trailer migration movie out of the woods,0.32957974,mean girls adaptation trailer inspires mixed reactions,Express,
1358,7303976664634182958,2023-11-21,replying to mina does this answer your question migration movie gwent ok gwen mallard duck tok ducks of tik tok film tok,,0.318624,congratulations birds biden pardons a pair of turkeys,Washington,
1359,7291441276065729838,2023-10-18,and just like that problem solved migration movie gwent ok hug dogs of tik tok cats of tik tok,you need a hug migration movie gwen mallard you need a hug duck migration movie you need a hug migration movie trailer you need a hug trend migration trailer you look mad you need a hug migration movie hug,0.29073772,how female frogs fight off the mating ball,Science,
1360,7304347893039910190,2023-11-22,minions mint ok migration movie illumination entertainment universal pictures ducks ducks of tik tok duck tok,minions migration movie illumination duck minions duck how to make a duck fly duck videos ducks of tiktok migration movie duck and minion illuminations minions,0.32491627,flaco the owl zoo escapee leaves central park for the east village,Metro,
1361,7303574836557696286,2023-11-20,oopskinda forgot he was up there vector is back in mooned an allnew short film playing before migration see it only in theaters this christmas mooned minions mint ok vector despicable me vector despicable me short film official trailer new release,vector mooned vector is back mooned minions migration movie mooned illumination despicable me minions vector despicable me illumination,0.27440852,are elf and love actually the last holiday classics well ever get,Arts&Leisure,
1362,7311875111953485098,2023-12-12,ever since the mooned teaser dropped we cant go anywhere without seeing that guy mooned minions mint ok vector despicable me vector despicable me comic con la comic con,vector minions mooned illumination le buddies comic con vector despicable me mooned despicable me mooned minions minions despicable me,0.28484216,a creepy christmas cartoon character comes to life,Styles,
1363,7311106406776589599,2023-12-10,did you get a golden ticket willy wonka chocolate candy,willywonka filter golden ticket filter willywonka chocolate filter wonka willywonka chocolate willy wonka willywonka golden ticket filter willywonka golden ticket willywonka chocolate factory willywonka chocolate candy filter,0.38193762,wonka review willy when he was young and oh so sweet,Weekend,
1364,7311680920925457710,2023-12-12,can you get the golden ticket,golden ticket wonka golden ticket filter willywonka golden ticket wonka golden ticket wonka filter wonka bar i got the golden ticket willy wonka wanka bar golden ticket faze sway golden ticket,0.32895383,wonka review willy when he was young and oh so sweet,Weekend,
1365,7273200336356003115,2023-08-30,what fast food restaurant food should we look at next microscope mcdonalds,microscope seaman under a microscope things under a microscope mcdonalds microscope videos blue cheese microscope stuff under a microscope under a microscope mcdonalds fries fast food,0.313463,flesheating bacteria at the beach what you need to know,Science,
1366,7178302195954240811,2022-12-17,i used my daughters sparkly shirt for some extra razzle dazzle snowflakes snow macro photography winter,,0.35124224,will you have a white christmas this year,Weather,
1367,7311695855751531822,2023-12-12,replying to izzybellalala snowflakes snow macro photography winter christmas tik tok,,0.43395734,a white christmas in new york city if you squint a little,Metro,
1368,7279954981694868778,2023-09-17,roman empire trend explained roman empire roman empire trend masculinity green screen,my roman empire meaning roman empire roman empire trend roman empire explained what is the roman empire joke explained the roman empire for women roman empire history how often do you think of roman empire whats your roman empire my roman empire trend meaning,0.54994786,are men obsessed with the roman empire yes say men,Styles,
1369,7308836999224446250,2023-12-04,replying to jackstnn snow snowflakes macro photography microscope winter mind blown nature satisfying video,snowflakes close up how are snowflakes formed snowflakes under microscope big snowflakes snowflakes how do snowflakes form why do snowflakes look the way they do why are snowflakes shaped like that christmas games snow under microscope,0.39257294,snowfall,Learning,
1370,7310307824007925034,2023-12-08,all is calm all is bright meghan trainor jimmy fallon kelly clarkson,michael bublé christmas michael bublé kelly clarkson meghan trainor jimmy fallon singing underneath the tree kelly clarkson kelly clarkson christmas silent night kelly clarkson teeth kelly clarkson singing,0.41355267,nicki minaj has no  album as mariah carey regains holiday crown,Culture,
1371,7308864329514781995,2023-12-04,horanghae seventeen svt carat svt carat hoshi horang hae k pop,,0.27415523,ive never watched anything as transformative as sailor moon,Magazine,
1372,7310004293275307310,2023-12-07,horanghae for life seventeen seventeen svt kwon soon young hoshi kwon hoshi carat k pop kp oper,,0.4040245,jung kook bts and english language kpop,Culture,
1374,7201639446314224938,2023-02-18,guess you could say surviving summer tw blood,dan katz,0.33733582,the met operas new season what we want to see,Culture,
1375,7307274089696316718,2023-11-30,dear netflix i need another baxmer kiss scene one when summer isnt drunk please and thank you also dont rob us again team bax team baxter baxter radi c team baxter and summer baxter surviving summer bax surviving summer surviving summer season two surviving summer sky katz surviving summer josh macqueen josh macqueen josh macqueen fan baxter fanclub josh macqueen edit summer and baxter summer and bax kiss,,0.31558162,whats on tv this week thanksgiving specials and holiday movies,Culture,
1384,7297956794721209646,2023-11-05,strawberry cow,strawberry cow black white green blue strawberry cow video green haired girl wasnt that bad song red white green or blue cow the strawberry cow cow videos cow themed strawberries,0.2592663,it was terrible taylor swift fans in brazil bear heat and dismay,,
1386,7024678335850532101,2021-10-29,eat strawberries not cows strawberry cow cow costume platform shoes cowboy run in heels,strawberry cow strawberry blonde mitski strawberry blonde look at you strawberry cow strawberry cow video the strawberry cow cow costume cow cow themed strawberries cowboy costumes,,it was terrible taylor swift fans in brazil bear heat and dismay,,
1388,7058430716534672687,2022-01-28,i work with kids and this literally happens daily funny,kids be like what is battery crime,0.36689097,lesson of the day what its like to leave prison during a pandemic,Learning,
1393,7301163815138266399,2023-11-13,channelled my inner ning dance k pop a espa drama,,0.37017253,hear the dance audio description comes of age,Arts&Leisure,
1395,7303713871427079466,2023-11-20,ziggy ziggy zag im new k q tei,,0.38252556,jeff tweedy i thought i hated pop music dancing queen changed my mind,OpEd,
1400,7310380972611030303,2023-12-08,if youre curious about how chatgpt works mit a i ll m student school trading cs computer science new grad sf startup s,,0.31515616,inside the ai arms race that changed silicon valley forever,Business,
1401,7310276944979873055,2023-12-08,fashion recap thank you nyt and to all who helped pull off these looks fashion ny t green screen,dylan mulvaney fashion fashion fashion tiktok fashion fashion fashion style fashion trends outfit inspo new york fashion week fashion show,0.38594896,at  this designer has never been out of fashion,RealEstate,
1402,7308117193345076510,2023-12-02,why did her eyes change color though relationship goals married life villain,,0.31248635,a marriage plot for an age when marriage means little,BookReview,
1404,7310033836325293342,2023-12-07,miss princess princess diana princess niki minaj ice spice,,0.5826138,elizabeth debicki hasnt let go of princess diana,Culture,
1405,6974046972743322885,2021-06-15,princess mae mister won tons,princess mae cleos dad realprincessmae mister wonton disney princess princess mae mispronouncing words princess mae kids princess mae singing cleo and her dad kemp scene princess mae new boyfriend,,elizabeth debicki hasnt let go of princess diana,Culture,
1406,7306264931865873695,2023-11-27,cause your dirtyyy,it would be nice to come to clean house cleaning cleaning house clean home house deep clean clean and organizing clean my house with me cleaning a frat house clean towels princess mae,0.3154174,how to clean up after thanksgiving dinner like a pro,Dining,
1408,7308981959668010270,2023-12-05,advent calendar day featuring my cute little neices,cleo and bretman rock cleo and bretman bretman and princess bretman rock cleo bretman rock cleo bretman rock account cleo rock peyton bretman rock bretman rock funny moments bretman rock cleo wants to be white,0.28205144,rock gods call him when they need a new thunderbolt,Arts&Leisure,
1410,7294054591820352773,2023-10-25,,,,rock gods call him when they need a new thunderbolt,Arts&Leisure,
1414,7306292395342171423,2023-11-27,netanyahu screaming into his pillow rn free palestine free gaza,,0.6558888,israel raises alarms by suggesting indefinite role in gaza,Foreign,
1415,7309652419753970990,2023-12-06,there is no such thing as diva down george santos cameo santos diva down,diva down cameo george santos cameos george santos funny moments george santos drag georgesantos george santos diva down george drag race george santos taylor swift,0.5642876,saturday night live says goodbye to george santos,Culture,
1416,7309965221039361326,2023-12-07,the iof and israeli government have grown so desperate that they are arresting palestinian civilians and pretending like they captured h what theyre doing is inhumane and disgusting we need to continue calling our reps and demanding a ceasefire gaza palestine free palestine,,0.66275793,us urges israel to do more to spare civilians in gaza and pushes hostage talks,Foreign,
1417,7309037100047912225,2023-12-05,thats all palestine watermelon,,0.57580125,images of watermelons signal support for palestinians,Styles,
1418,7309866946202258721,2023-12-07,this is really a moment for moral clarity and i think we need to look into our hearts and ask ourselves do palestinian children deserve the same safety as all other children do actress and activist cynthia nixon explained why she has joined calls for a ceasefire in gaza while speaking on abc news the view on wednesday nixon said her oldest son who is jewish urged her to use her voice to call for an end to the war and she emphasised the need for moral clarity and equal safety for palestinian children,,0.5442233,us is pressing israel and hamas to resume talks white house official says,Washington,
1419,7288873040841100587,2023-10-11,this is is just my experience right now love you jewish american free palestine,,0.6193904,i was very alone today young jewish americans grieve over israel,National,
1420,7103334229232258350,2022-05-29,enjoy this masterpiece horses per cher on western country bareback,hallecooley horseback riding equestrian horses war horse horses videos percheron horses of tiktok horse riding western riding,0.37091422,this time d wayne lukas is riding into the preakness on a filly,Sports,
1421,7304056010870869294,2023-11-21,the perfect way to pull together and accentuate your outfits love my coach outlet bags shop these styles with the link in my bio,,0.29690382,fashions big idea oversize everything,TStyle,
1422,7304622358206090529,2023-11-23,like share comment duet boost this video as much as possible how you can help congo please support and watch creators that are donating their creativity fund to charities any revenue this video generates will go to congo i currently do not know which charity to donate to any suggestions in comments will be appreciated use filters of creators that are donating their revenue to charities i have created effect for congo you can access them from my tiktok profile on my effects page the icon looks like a magic wand purchase merch from creators yes this one requires your real money buy merch or products from creators that have offered to donate their profits to charities to help congo,,0.27904284,blinken stresses need for humanitarian aid for gaza,,
1423,7306271079222349086,2023-11-27,duet with josey every child matters free congo butterflies please help,,0.3377792,im still alive sean young takes the stage in ode to the wasp woman,Culture,
1424,7298769671430475050,2023-11-07,comin like a storm into ur town,cant catch me now olivia rodrigo olivia rodrigo pronouncing s hunger games you cant catch me now cant catch me now cover olivia rodrigo hunger games hunger games songbirds and snakes cant catch me now lyrics olivia rodrigo louis partridge,0.5846512,olivia rodrigos haunting hunger games tune and  more new songs,Culture,
1425,7306353211722583339,2023-11-27,duet with maisie peters duet,olivia rodrigo stick season maisie peters stick season olivia rodrigo noah kahan stick season olivia stick season maisie peters noah kahan lacy olivia rodrigo louis partridge season of the sticks,0.34002978,danielle brooks and sam jay on confidence and the color purple,TStyle,
1426,7303404375228140842,2023-11-19,reasons why everyone hates themrachel zegler edition,ansel elgort controversy rachel zegler ansel elgort rachel zegler snow white rachel zegler hunger games ansel elgort allegations west side story rachel zegler singing rachel zegler shazam rachel zegler westside story,0.3245055,jennifer aniston and other friends actors reminisce after matthew perrys death,Express,
1427,7307086722976779563,2023-11-29,with the gurlz,cant catch me now olivia rodrigo cant catch me now cover you cant catch me now cant catch me now hunger games scene olivia rodrigo louis partridge olivia rodrigo stick season olivia rodrigo hunger games catch me now cant catch me now lyrics,0.5489286,olivia rodrigos haunting hunger games tune and  more new songs,Culture,
1428,7301135279509769515,2023-11-13,youll see her face in every place including in the cant catch me now music video out now on olivias youtube olivia rodrigo new music the hunger games,cant catch me now olivia rodrigo you cant catch me now hunger games olivia rodrigo hunger games safe and sound hunger games hunger games songbirds and snakes hunger games ballad of songbirds cant catch me now cover cant catch me now lyrics,0.62403476,olivia rodrigos haunting hunger games tune and  more new songs,Culture,
1430,7308461965284855070,2023-12-03,had the sweetest time playing these songs thank you to everyone who has joined us in europe so far ho zi er unreal unearth abstract,hozier hozier songs hozierofficial hozier cover hozier new song hozier noah kahan hozier irish song abstract art almost sweet music song by hozier northern attitude song by hozier and noah kahan,0.4211195, songs that explain my year,Culture,
1431,7233078786839858458,2023-05-14,this baby chinchilla is such a cute and adorable animal credit chinballhouse chinchilla baby animal cute animals cuteness overload adorable animals cute cuteness,chinchilla baby chinchilla baby animals cute animals cute baby animals cute animals videos baby animals videos animal videos animal animals being cute,0.30270356,what are your experiences with animal adoption or fostering,Learning,
1433,7306989245317582111,2023-11-29,i knew nyx would slay makeup beauty lip oil,tarte maracuja lip nyx slick click nyx nyx line loud lip liner tarte lip clicker nyx lip oil nyxcosmetics tarte juice lip balm nyx lip liners nyx slick click black girl,0.40482408,how to apply lipstick the right way,TStyle,
1434,7247546006676507909,2023-06-22,lip swatches of all the mac squirt plumping gloss sticks amped is so cute and imagine jet paired with a deep plum lip liner maccosmetics lips watch lips watches lip gloss,mac gloss stick mac squir lip gloss mac lip gloss mac lip gloss mac plumping gloss stick amped mac gloss mac lip mac amped mac gloss stick simulation,0.24789025,taylor macs decade history of popular music review wish you were there,Weekend,
1435,7305568301428722990,2023-11-25,lets hear it for girlies in stem girl fixing rel a table,trying to fix things math teaching math girl getting a line up nyx cosmetics lip liner math tricks nyx lip liner nyxcosmetics water out of speaker micellar water,0.30474928,in texas a fight over gender and school theater takes an unexpected turn,National,
1437,7303950176085871915,2023-11-21,why are they so dramatic when they sing too auto tune singer influence r,,0.3621156,why some new yorkers may soon feel the effect of ocean winds,Metro,
1438,7306927814224268587,2023-11-29,stitch with ____,charlie puth charlie puth pays respect to matthew perry mark reacting to charlie sabrina carpenter and charlie puth stitch vanity charlie puth jimmy fallon charlie puth selena gomez,0.33245844,snl mocks george santos and welcomes a sassy panda,Culture,
1442,7304475469703826734,2023-11-22,autotune tiktok drama go watch glen devron s video he covers the behind the scene process in more detail and is doing it quite well auto tune arabian nights vocalist drama pop culture travis scott auto tune,,0.3530867,a dedicated taylor swift reporter faces swift criticism,Styles,
1443,7306981095470320938,2023-11-29,blender challenge part blender challenge,,0.3095466,will shortzs life as a professional puzzle maker,Games,
1444,7307049657903942955,2023-11-29,i never got a text from sophie,keemokazi sophie keemokazi sophie hesri keemokazi sister has cancer keemokazi sisters keemokazi sister has a crush on him keemokazi songs sibling questions siblings birthday celebrities filter,0.31664735,pairing celebrity with audiobook its a kind of matchmaking,Styles,
1449,7306668478239427871,2023-11-28,leave cats alone,belatown ragdoll cats pet cat cat of tiktok playful cat clingy cat cat ring doorbell orange tabby cat cats meowing wobbly cat,0.19780648,dog tv,Learning,
1450,7301371721108557098,2023-11-14,omg who is she kate spa deny,,0.38793752,whos that wonderful girl could she be any cuter,Styles,
1451,7296925452445191467,2023-11-02,kate spade new york with the best gift guide this holiday season kate spa deny ad k sny,,0.37949425,its holiday window season in nyc heres what to know,Styles,
1452,7306562037323205930,2023-11-28,noah glenn carter family set house on fire intentionally to scam us noah noah glenn carter noah glenn carter fire noah carter for your page conspiracy conspiracy tik tok cons piran cy theory con a piracy theories news breaking news,noah glenncarter noah glenn carter lied noah carter noah glenn carter house on fire noah noahglenncarter fake fire noah glenn carter jenny popach noah glenn carter joe bartolozzi noah glenn carter house fire noah glenn house tour,0.4607197,noah kahans rootsy rock revival,Culture,
1453,7306958305786744107,2023-11-29,noah lied about his savings proof hes scamming us w his go fund me noah noah glenn carter noah glenn carter fire noah carter for your page conspiracy conspiracy tik tok cons piran cy theory con a piracy theories news breaking news,,0.48945963,noah kahans rootsy rock revival,Culture,
1454,7306936529740680494,2023-11-29,proof noah is scamming us with his gofundme just like oprah the rock nowh glenn carter house fire noah noah glenn carter noah glenn carter fire noah carter for your page conspiracy conspiracy tik tok cons piran cy theory con a piracy theories news breaking news green screen,,0.49938995,noah kahans rootsy rock revival,Culture,
1455,7306585068896537898,2023-11-28,noah glenn carter exposed for setting his house on fire go follow baldnewsnetwork lol noah noah glenn carter noah glenn carter fire noah carter for your page conspiracy conspiracy tik tok cons piran cy theory con a piracy theories news breaking news green screen video,noah glenncarter joe bartolozzi joe bartolozzi donates to noahglenncarter noah noah glenn carter noah floating away jenny popach noah glenn carter noah glenn old videos noah apology video charging not available water detected noah glenn,0.51046073,noah kahans rootsy rock revival,Culture,
1456,7306324212405374251,2023-11-27,i just lost everything in a house fire today house fire,noah glenncarter joe bartolozzi noah glenn carter house furr noah glenncarter house tour noah houses noah glenn carter go fund me noah glenn carter is packing what caused noahs glens house to catch on fire fire alarm noah glenn house tour,0.49250817,noah kahans rootsy rock revival,Culture,
1457,7063990270588816687,2022-02-12,almost therapeutic how to eddieallen popcorn ceiling removal remodel before and after change diy satisfying,popcorn ceiling explained what is popcorn ceiling meant for popcorn ceiling what is the point of popcorn ceilings popcorn ceiling removal asmr popcorn ceiling removal how are popcorn ceilings made why do popcorn ceilings exist scraping popcorn off the ceiling what is popcorn ceiling,0.3483821,judge john hodgman on burned popcorn,Magazine,
1458,7306576053542178091,2023-11-28,i also lost all of my clothes shoes consoles games bed collectibles cards photos and even more i have nothing right now house fire,,0.303782,family photos have never looked so chic,Styles,
1459,7303622940904525099,2023-11-20,ion kno nun about thattt thanksgiving,,0.5577217,a thanksgiving pep talk,NYTNow,
1460,7270993212305788206,2023-08-24,i have posted videos on each of these but let me know if we need a repeat of any recipe crunchy mom food from scratch homemade food moms of tik tok homestead urban homestead motherhood s a hm home school low to x non to x,,0.3404999,peppery stuffed eggs gingery chicken noodle soup and easy blueberry pie bars,Dining,
1461,7285988461318835499,2023-10-04,bring back bring me the bill,,0.3008842,scream along with pussy riot,Culture,
1462,6764113767618923781,2019-11-27,private school kids,private school kids be like private schools kids be like private school aesthetic private school food private school dad aesthetic private schools uniforms aesthetic kids food go to school mitchell mitchell crawford,,scream along with pussy riot,Culture,
1463,7281839515315031327,2023-09-22,pickleball guys in la,,0.44875187,a deal in hollywood,NYTNow,
1464,7295884188337622314,2023-10-30,guess that song karoke version,,0.41628057, great songs from  the year not the album,Culture,
1465,7301132099019427102,2023-11-13,a historical analysis of the the great war,joshua bassett sabrina carpenter sabrina carpenter olivia rodrigo olivia rodrigo taylor and katy perry skin sabrina carpenter olivia and sabrina katy perry taylor swift i cant believe society pin olivia and sabrina dont drive yourself insane sabrina,0.39464548,tiffany haddish misty copeland and martha stewart party in new york city,Styles,
1466,7298894972466531614,2023-11-07,the truth about dr pepper and cokes affair comes to light when pepsi walks in on the action bela town drama real housewives,belatown pepsi the real housewives dr pepper belatown doll drama soda beef real housewives of beverly hills pepsi pink drink pepsi with orange cap pepsi truck,0.4324839,new york attorney general sues pepsi over plastic packaging,Business,
1467,7297022890145320223,2023-11-02,addressing the buccal fat removal craze,alixearle alix earle drivers license belatown belatown nicki minaj bela delgado spongebob,0.35372907,heidi klum pauly shore and anya taylorjoy party in new york for halloween,Styles,
1468,7302848410254626091,2023-11-18,at this friendsgiving were all about the effortbut is it about the pasta barbie friends giving thankful mac n cheese,,0.529022,this creamy baked mac and cheese is a thanksgiving must have,Dining,
1469,7305589121039306014,2023-11-25,i know some of yall are not gonna like this but in the mood to tussle pardon the trauma dump in the middle but it was a sequitur to my main point,belatown trans bela delgado spongebob belatown belatown nicki minaj,0.31328386,it was terrible taylor swift fans in brazil bear heat and dismay,,
1470,7306081784389799200,2023-11-27,i had no idea crabs did this viralhog uni lad crab crabs sea life time lapse sea creatures cool stuff,crab molting mr krabs molting howie the crab soft shell crab mr krabs molting episode molting king crab sea life sea animals crab circle,0.42515108,red lobsters popular endless shrimp deal ate into its profits,Express,
1473,7306297944632855851,2023-11-27,its jingle bell rock timeeee a espa kpop,,0.3791861,popcast deluxe is the pop music machine stuck in place,Culture,
1477,7306345913117691178,2023-11-27,pm pst for the cute folks wrap me up,,0.324669,word of the day largess,Learning,
1478,7306669774535249198,2023-11-28,hey,vinnie vinnie hacker vinnie and rosemary vinnie rosemary vinnie and nailea vinnie and ross vinny girlfriend makayla and vinnie vinnie and new gf rosemary,0.34913188,tiffany haddish misty copeland and martha stewart party in new york city,Styles,
1479,7306237220438953247,2023-11-27,decade filter picks my entire look omggg this eye makeup is iconic,s makeup jasminechiswell marilyn monroe jasmine chiswell real voice makeup looks makeup makeup filters decade makeup doing my makeup with tiktok filters old filter,0.35534096,how to apply lipstick the right way,TStyle,
1481,7302490038141521194,2023-11-17,replying to lotta 樂star pc me african stream free congo hadija,,0.35995644,largely ignored by the western world africas medieval treasures shine at the met,Weekend,
1482,7300727331662892330,2023-11-12,free congo congolese civilians are being exploited for their labor by major tech companies in cahoots with rwanda militia groups all proceeds from abusin me are donated to friendsofthecongoorg they are linked in my bio as well,dark red garageband abusing me song is annoying abusing me song yanatheartist dark red steve lacy dark red song i feel like youre abusing me congo electric rock yana the artist controversy,0.31555942,black folk musicians are reclaiming the genre,TStyle,
1483,7305830007350299934,2023-11-26,free congo i dont care if you think this is pointless there is strength in numbers spreading the word is the least i can do,jayrscottyy trans jayrscottyy congo snake giant snake in the congo congo bug,0.30304942,how much do you know about liberia,The Learning Network,
